Symbol,Company Name,Security Price,Volume (90 Day Avg),Market Capitalization,Dividend Yield,Company Headquarters Location,Sector,Industry,Optionable
NVDA,NVIDIA Corporation,164.28259,250.14943,$4.02T,0.02425,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
MSFT,Microsoft Corp,503.1494,22.64314,$3.74T,0.65962,United States of America,Information Technology,Software,Yes (Option Chain)
AAPL,Apple Inc,208.71,59.77286,$3.15T,0.49252,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
AMZN,Amazon.com Inc,225.2917,48.29217,$2.39T,,United States of America,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
META,Meta Platforms Inc,720.2499,15.91223,$1.80T,0.29268,United States of America,Communication Services,Interactive Media & Services,No
AVGO,Broadcom Inc,275.4,27.88746,$1.29T,0.86012,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
GOOGL,Alphabet Inc,181.68,39.91362,$1.20T,0.46617,United States of America,Communication Services,Interactive Media & Services,Yes (Option Chain)
TSM,Taiwan Semiconductor Manufacturing Co Ltd,228.925,14.73441,$1.19T,1.25379,Taiwan,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
TSLA,Tesla Inc,316.47,122.33838,$1.01T,,United States of America,Consumer Discretionary,Automobiles,Yes (Option Chain)
GOOG,Alphabet Inc,182.85,26.51463,$989.77B,0.46329,United States of America,Communication Services,Interactive Media & Services,Yes (Option Chain)
JPM,JPMorgan Chase & Co,288.5,10.64862,$797.21B,1.95217,United States of America,Financials,Banks,Yes (Option Chain)
WMT,Walmart Inc,95.69,20.78399,$753.35B,0.99576,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
LLY,Eli Lilly and Co,798.314,3.84425,$751.56B,0.75661,United States of America,Health Care,Pharmaceuticals,Yes (Option Chain)
V,Visa Inc,350.9822,6.95649,$674.69B,0.6783,United States of America,Financials,Financial Services,Yes (Option Chain)
ORCL,Oracle Corp,229.3355,12.61039,$647.60B,0.86745,United States of America,Information Technology,Software,Yes (Option Chain)
BRK/B,Berkshire Hathaway Inc,476.825,5.27163,$639.00B,,United States of America,Financials,Financial Services,Yes (Option Chain)
NFLX,Netflix Inc,1262.46,4.32557,$529.88B,,United States of America,Communication Services,Entertainment,Yes (Option Chain)
MA,Mastercard Inc,553.6217,2.98619,$499.59B,0.55255,United States of America,Financials,Financial Services,Yes (Option Chain)
XOM,Exxon Mobil Corp,113.8,17.90413,$497.50B,3.43065,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
COST,Costco Wholesale Corp,979.15,2.35528,$430.32B,0.5359,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
BRK/A,Berkshire Hathaway Inc,715602.7813,0.00088,$387.07B,,United States of America,Financials,Financial Services,No
JNJ,Johnson & Johnson,156.655,8.90062,$377.51B,3.31421,United States of America,Health Care,Pharmaceuticals,Yes (Option Chain)
PG,Procter & Gamble Co (The),153.9783,8.67425,$368.21B,2.69163,United States of America,Consumer Staples,Household Products,Yes (Option Chain)
HD,Home Depot Inc. (The),369.775,3.70793,$368.19B,2.48602,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
BAC,Bank of America Corp,46.9817,46.7944,$351.96B,2.22555,United States of America,Financials,Banks,Yes (Option Chain)
SAP,SAP SE,301.02,1.40102,$350.97B,0.87413,Germany,Information Technology,Software,Yes (Option Chain)
ABBV,AbbVie Inc,191.705,7.46439,$339.94B,3.40868,United States of America,Health Care,Biotechnology,Yes (Option Chain)
PLTR,Palantir Technologies Inc,149.39,97.52069,$335.34B,,United States of America,Information Technology,Software,Yes (Option Chain)
ASML,ASML Holding NV,805.49,1.55113,$315.39B,0.86613,Netherlands,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
KO,Coca-Cola Co (The),69.385,17.54982,$300.74B,2.91971,United States of America,Consumer Staples,Beverages,Yes (Option Chain)
PM,Philip Morris International Inc,180.5,5.97652,$280.03B,3.0015,United States of America,Consumer Staples,Tobacco,Yes (Option Chain)
UNH,UnitedHealth Group Incorporated,299.92,13.85169,$275.86B,2.90694,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
GE,GE Aerospace,261.81,6.52499,$272.38B,0.56378,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
CVX,Chevron Corp,151.43,9.73584,$271.23B,4.4041,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
CSCO,Cisco Systems Inc,67.645,22.64636,$269.08B,2.41354,United States of America,Information Technology,Communications Equipment,Yes (Option Chain)
WFC,Wells Fargo & Co,83.3883,18.08383,$268.63B,1.93822,United States of America,Financials,Banks,Yes (Option Chain)
IBM,International Business Machines Corp,283.725,4.41399,$263.57B,2.36962,United States of America,Information Technology,IT Services,Yes (Option Chain)
TMUS,T-Mobile US Inc,228.205,4.58018,$258.61B,1.54549,United States of America,Communication Services,Wireless Telecommunication Services,Yes (Option Chain)
BABA,Alibaba Group Holding Ltd,108.215,19.08464,$254.66B,0.98388,China,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
CRM,SALESFORCE INC,259.49,7.46065,$246.71B,0.64479,United States of America,Information Technology,Software,Yes (Option Chain)
AMD,Advanced Micro Devices Inc,146.3101,43.88788,$237.41B,,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
NVS,Novartis AG,121.0347,1.97145,$237.11B,3.30027,Switzerland,Health Care,Pharmaceuticals,Yes (Option Chain)
NVO,Novo Nordisk A/S,68.805,9.36762,$231.88B,2.40746,Denmark,Health Care,Pharmaceuticals,Yes (Option Chain)
ABT,Abbott Laboratories,132.49,6.80472,$229.69B,1.78761,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
MS,Morgan Stanley,143.64,7.15356,$228.26B,2.60051,United States of America,Financials,Capital Markets,Yes (Option Chain)
AXP,American Express Co,320.57,3.25737,$223.82B,1.0267,United States of America,Financials,Consumer Finance,Yes (Option Chain)
TM,Toyota Motor Corp,171.8414,0.43191,$221.91B,3.55792,Japan,Consumer Discretionary,Automobiles,Yes (Option Chain)
LIN,Linde Plc,468.41,2.1731,$220.68B,1.27984,United Kingdom,Materials,Chemicals,Yes (Option Chain)
AZN,Astrazeneca PLC,71.825,5.21388,$220.60B,2.17911,United Kingdom,Health Care,Pharmaceuticals,Yes (Option Chain)
GS,Goldman Sachs Group Inc (The),711.7,2.71891,$216.31B,1.70225,United States of America,Financials,Capital Markets,Yes (Option Chain)
DIS,Walt Disney Co (The),120.0635,10.80164,$215.50B,0.83424,United States of America,Communication Services,Entertainment,Yes (Option Chain)
HSBC,HSBC Holdings PLC,62.48,2.07789,$215.42B,5.34759,United Kingdom,Financials,Banks,Yes (Option Chain)
MCD,McDonald's Corp,301.82,3.7617,$214.45B,2.36071,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
SHEL,Shell Plc,71.2383,5.22944,$213.28B,3.88382,United Kingdom,Energy,"Oil, Gas & Consumable Fuels",No
MRK,Merck & Co Inc,83.7,16.69513,$209.32B,3.88676,United States of America,Health Care,Pharmaceuticals,Yes (Option Chain)
INTU,Intuit Inc.,753.3497,1.76598,$208.62B,0.55622,United States of America,Information Technology,Software,Yes (Option Chain)
TXN,Texas Instruments Inc,219.7047,7.53998,$201.00B,2.45876,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
UBER,Uber Technologies Inc,93.675,20.94469,$199.48B,,United States of America,Industrials,Ground Transportation,Yes (Option Chain)
BX,Blackstone Inc,163.21,4.75102,$196.54B,3.01235,United States of America,Financials,Capital Markets,Yes (Option Chain)
RTX,RTX Corp,149.43,5.62385,$196.21B,1.85198,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
NOW,ServiceNow Inc,959.18,1.71593,$194.47B,,United States of America,Information Technology,Software,Yes (Option Chain)
HDB,HDFC Bank Limited,75.22,2.76052,$194.28B,1.01992,India,Financials,Banks,Yes (Option Chain)
T,AT&T Inc,27.125,37.74443,$194.07B,4.11568,United States of America,Communication Services,Diversified Telecommunication Services,Yes (Option Chain)
CAT,Caterpillar Inc,406.24,2.81277,$190.91B,1.48798,United States of America,Industrials,Machinery,Yes (Option Chain)
BKNG,Booking Holdings Inc,5740.15,0.25416,$186.03B,0.67167,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
RY,Royal Bank of Canada,131.76,1.22805,$185.85B,3.4149,Canada,Financials,Banks,Yes (Option Chain)
PEP,PepsiCo Inc,135.47,8.94154,$185.45B,4.20671,United States of America,Consumer Staples,Beverages,Yes (Option Chain)
ISRG,Intuitive Surgical Inc,517.475,2.07894,$183.53B,,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
BLK,BlackRock Inc,1107.775,0.76681,$180.04B,1.89173,United States of America,Financials,Capital Markets,Yes (Option Chain)
VZ,Verizon Communications Inc,41.625,21.80193,$175.48B,6.51129,United States of America,Communication Services,Diversified Telecommunication Services,Yes (Option Chain)
ACN,Accenture PLC,279.195,3.60649,$175.06B,2.10631,Ireland,Information Technology,IT Services,Yes (Option Chain)
BA,Boeing Co,230.94,9.20513,$171.04B,,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
QCOM,QUALCOMM Inc.,154.2229,8.64652,$170.53B,2.26089,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
SCHW,Schwab (Charles) Corp,92.59,9.41991,$167.11B,1.1743,United States of America,Financials,Capital Markets,Yes (Option Chain)
TMO,Thermo Fisher Scientific Inc,425.385,2.57261,$164.16B,0.39553,United States of America,Health Care,Life Sciences Tools & Services,Yes (Option Chain)
C,Citigroup Inc,87.2983,15.74705,$161.99B,2.58273,United States of America,Financials,Banks,Yes (Option Chain)
SPGI,S&P Global Inc,530.09,1.29589,$161.65B,0.72856,United States of America,Financials,Capital Markets,Yes (Option Chain)
AMAT,Applied Materials Inc,196.725,7.61551,$158.84B,0.92962,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
AMGN,Amgen Inc,296.12,2.97348,$158.77B,3.22417,United States of America,Health Care,Biotechnology,Yes (Option Chain)
MUFG,Mitsubishi UFJ Financial Group Inc,13.6383,7.85535,$156.34B,3.17889,Japan,Financials,Banks,Yes (Option Chain)
ARM,Arm Holdings plc,144.5,5.15484,$154.59B,,United Kingdom,Information Technology,Semiconductors & Semiconductor Equipment,No
ADBE,Adobe Inc,366.82,4.03565,$154.13B,,United States of America,Information Technology,Software,Yes (Option Chain)
NEE,NextEra Energy Inc,75.07,12.96486,$153.16B,3.0457,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
BSX,Boston Scientific Corp,104.38,8.15341,$152.68B,,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
HON,Honeywell International Inc,238.59,4.13082,$151.63B,1.91582,United States of America,Industrials,Industrial Conglomerates,Yes (Option Chain)
UL,Unilever PLC,61.005,2.52787,$149.04B,3.19181,United Kingdom,Consumer Staples,Personal Care Products,Yes (Option Chain)
PDD,PDD Holdings Inc,102.33,9.47339,$148.94B,,Ireland,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
SYK,Stryker Corp,391.49,1.48729,$148.84B,0.86273,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
GEV,GE Vernova Inc,554.2401,3.62789,$147.16B,0.18547,United States of America,Industrials,Electrical Equipment,No
DHR,Danaher Corp,197.86,4.05234,$146.60B,0.62485,United States of America,Health Care,Life Sciences Tools & Services,Yes (Option Chain)
SONY,Sony Group Corporation,24.3833,6.10477,$146.56B,1.64464,Japan,Consumer Discretionary,Household Durables,No
PFE,Pfizer Inc,25.355,48.98421,$145.83B,6.70565,United States of America,Health Care,Pharmaceuticals,Yes (Option Chain)
SHOP,Shopify Inc,116.49,11.80701,$145.45B,,Canada,Information Technology,IT Services,Yes (Option Chain)
SPOT,Spotify Technology SA,715.17,2.35329,$145.17B,,Luxembourg,Communication Services,Entertainment,Yes (Option Chain)
PGR,Progressive Corp (The),246.58,3.48218,$143.61B,0.16328,United States of America,Financials,Insurance,Yes (Option Chain)
ETN,Eaton Corporation plc,359.57,2.93081,$141.11B,1.15357,Ireland,Industrials,Electrical Equipment,Yes (Option Chain)
COF,Capital One Financial Corp,220.48,5.05611,$140.70B,1.09195,United States of America,Financials,Consumer Finance,Yes (Option Chain)
UNP,Union Pacific Corp,233.45,3.12928,$140.47B,2.27988,United States of America,Industrials,Ground Transportation,Yes (Option Chain)
TTE,TotalEnergies SE,62.31,1.78529,$139.92B,5.61931,France,Energy,"Oil, Gas & Consumable Fuels",No
MU,Micron Technology Inc.,118.73,23.72647,$139.36B,0.36939,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
DE,DEERE & COMPANY,507.08,1.32244,$138.77B,1.26461,United States of America,Industrials,Machinery,Yes (Option Chain)
TJX,TJX Companies Inc (The),123.4447,5.77565,$138.01B,1.37418,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
GILD,Gilead Sciences Inc,111.9665,9.26429,$136.38B,2.88216,United States of America,Health Care,Biotechnology,Yes (Option Chain)
ANET,Arista Networks Inc,108.285,10.8259,$136.36B,,United States of America,Information Technology,Communications Equipment,Yes (Option Chain)
BHP,BHP Group Ltd,51.8883,3.21115,$132.15B,4.7619,Australia,Materials,Metals & Mining,Yes (Option Chain)
CMCSA,Comcast Corp,35.595,23.85979,$130.64B,3.77251,United States of America,Communication Services,Media,Yes (Option Chain)
LRCX,Lam Research Corp,99.5883,11.62771,$130.12B,0.90435,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
SAN,Banco Santander SA,8.4983,6.44348,$126.89B,2.75919,Spain,Financials,Banks,Yes (Option Chain)
TD,Toronto-Dominion Bank (The),73.945,2.04559,$126.63B,4.17892,Canada,Financials,Banks,Yes (Option Chain)
KKR,KKR & Co Inc,139.47,5.48841,$125.63B,0.52464,United States of America,Financials,Capital Markets,Yes (Option Chain)
LOW,Lowe's Cos Inc,222.42,2.75354,$125.61B,2.14161,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
PANW,Palo Alto Networks Inc,190.638,5.19873,$124.95B,,United States of America,Information Technology,Software,Yes (Option Chain)
ADP,Automatic Data Processing Inc,303.145,1.86519,$122.85B,2.03535,United States of America,Industrials,Professional Services,Yes (Option Chain)
SNY,Sanofi,48.5183,2.67585,$122.80B,4.51621,France,Health Care,Pharmaceuticals,Yes (Option Chain)
KLAC,KLA Corp,919.83,1.20018,$122.27B,0.82199,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
MSTR,MicroStrategy Inc,450.73,15.54906,$122.10B,,United States of America,Information Technology,Software,Yes (Option Chain)
ADI,Analog Devices Inc,243.335,4.09608,$121.42B,1.61847,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
BUD,Anheuser-Busch InBev SA/NV,67.675,2.3929,$121.31B,1.67137,Belgium,Consumer Staples,Beverages,Yes (Option Chain)
MELI,MercadoLibre Inc,2382.085,0.41274,$121.04B,,Uruguay,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
COP,Conocophillips,93.92,9.19009,$120.70B,3.26326,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
VRTX,Vertex Pharmaceuticals Inc,471.895,1.58851,$120.40B,,United States of America,Health Care,Biotechnology,Yes (Option Chain)
APH,Amphenol Corp,100.3383,8.65067,$119.46B,0.66829,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
UBS,UBS Group AG,35.6389,3.40778,$119.26B,2.53458,Switzerland,Financials,Capital Markets,Yes (Option Chain)
CRWD,CrowdStrike Holdings Inc,474.95,4.16034,$119.25B,,United States of America,Information Technology,Software,Yes (Option Chain)
IBN,ICICI Bank Ltd,33.1883,5.18884,$118.69B,0.77112,India,Financials,Banks,Yes (Option Chain)
MDT,Medtronic PLC,89.71,7.97926,$115.21B,3.15836,Ireland,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
APP,AppLovin Corporation,355.4697,7.79844,$113.39B,,United States of America,Information Technology,Software,No
BTI,British American Tobacco PLC,51.3325,6.34491,$112.29B,5.9594,United Kingdom,Consumer Staples,Tobacco,Yes (Option Chain)
CB,Chubb Ltd,279.72,1.76331,$111.42B,1.39543,Switzerland,Financials,Insurance,Yes (Option Chain)
LMT,Lockheed Martin Corp,474.065,1.60037,$109.54B,2.82347,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
SBUX,Starbucks Corp,93.41,10.74587,$107.89B,2.57004,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
NKE,NIKE Inc,72.2983,20.13358,$107.20B,2.20295,United States of America,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Yes (Option Chain)
MMC,Marsh & McLennan Companies Inc,213.66,2.241,$104.33B,1.7002,United States of America,Financials,Insurance,Yes (Option Chain)
BN,Brookfield Corp,63.78,2.7962,$104.09B,0.56998,Canada,Financials,Capital Markets,No
ICE,Intercontinental Exchange Inc,181.62,3.04822,$103.55B,1.06365,United States of America,Financials,Capital Markets,Yes (Option Chain)
AMT,American Tower Corp,221.71,2.85449,$102.63B,3.10162,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
INTC,Intel Corp,23.2583,93.23461,$102.20B,2.13402,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
DASH,DoorDash Inc,241.9556,5.62727,$101.89B,,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
SO,Southern Co (The),92.71,5.15906,$101.84B,3.19447,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
WELL,Welltower Inc,157.9458,3.22972,$101.47B,1.72725,United States of America,Real Estate,Health Care REITs,Yes (Option Chain)
PLD,Prologis Inc,109.13,4.91722,$101.30B,3.70065,United States of America,Real Estate,Industrial REITs,Yes (Option Chain)
CEG,Constellation Energy Corp,325.125,3.56587,$100.78B,0.48243,United States of America,Utilities,Electric Utilities,No
CME,CME Group Inc,276.9544,2.65433,$99.13B,1.81765,United States of America,Financials,Capital Markets,Yes (Option Chain)
IBKR,Interactive Brokers Group Inc,59.4,7.36364,$99.05B,0.54608,United States of America,Financials,Capital Markets,Yes (Option Chain)
COIN,COINBASE GLOBAL INC,392.91,12.03971,$98.59B,,United States of America,Financials,Capital Markets,No
RELX,RELX PLC,53.915,0.82841,$98.43B,1.57001,United Kingdom,Industrials,Professional Services,No
TT,Trane Technologies plc,439.26,1.47302,$97.57B,0.85943,Ireland,Industrials,Building Products,Yes (Option Chain)
MO,Altria Group Inc,58.0017,10.02476,$97.36B,7.05882,United States of America,Consumer Staples,Tobacco,Yes (Option Chain)
ENB,Enbridge Inc,45.115,3.82357,$97.14B,6.06254,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
SMFG,Sumitomo Mitsui Financial Group Inc,14.845,1.96722,$95.76B,2.74073,Japan,Financials,Banks,Yes (Option Chain)
BMY,Bristol-Myers Squibb Co,47.4017,14.51974,$95.36B,5.29236,United States of America,Health Care,Pharmaceuticals,Yes (Option Chain)
RCL,Royal Caribbean Group,341.45,2.66988,$91.93B,0.88624,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
BAM,Brookfield Asset Management Ltd,56.87,2.42862,$91.90B,3.11832,United States of America,Financials,Capital Markets,Yes (Option Chain)
FI,Fiserv Inc.,167.76,4.65758,$91.77B,,United States of America,Financials,Financial Services,Yes (Option Chain)
PH,Parker-Hannifin Corp,711.58,0.81019,$91.35B,1.00712,United States of America,Industrials,Machinery,Yes (Option Chain)
DUK,Duke Energy Corp,117.82,3.79515,$91.30B,3.55866,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
WM,Waste Management Inc.,229.2,1.76349,$90.95B,1.46011,United States of America,Industrials,Commercial Services & Supplies,Yes (Option Chain)
HCA,HCA Healthcare Inc,379.91,1.52992,$90.47B,0.76581,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
MCO,Moody's Corp.,503.3,0.79648,$89.87B,0.75271,United States of America,Financials,Capital Markets,Yes (Option Chain)
TRI,Thomson Reuters Corp,214.14,0.57833,$89.72B,1.19496,Canada,Industrials,Professional Services,Yes (Option Chain)
MCK,McKesson Corp,715.29,0.96978,$88.63B,0.40023,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
SE,Sea Limited,151.01,4.95461,$87.77B,,Singapore,Communication Services,Entertainment,Yes (Option Chain)
CDNS,Cadence Design Systems Inc,317.35,2.1321,$87.54B,,United States of America,Information Technology,Software,Yes (Option Chain)
RACE,Ferrari NV,487.59,0.42104,$87.44B,0.6886,Italy,Consumer Discretionary,Automobiles,Yes (Option Chain)
