Symbol,Company Name,Security Price,Volume (90 Day Avg),Market Capitalization,Dividend Yield,Company Headquarters Location,Sector,Industry,Optionable
CTAS,Cintas Corp,216.61,1.72996,$86.99B,0.7241,United States of America,Industrials,Commercial Services & Supplies,Yes (Option Chain)
MDLZ,Mondelez International Inc,67.525,8.41734,$86.99B,2.79845,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
HOOD,Robinhood Markets Inc,99.6833,47.08269,$86.78B,,United States of America,Financials,Capital Markets,No
SNPS,Synopsys Inc,548.88,1.34766,$86.78B,,United States of America,Information Technology,Software,Yes (Option Chain)
SHW,Sherwin-Williams Co (The),344.555,1.73062,$86.69B,0.91348,United States of America,Materials,Chemicals,Yes (Option Chain)
TDG,TransDigm Group Inc,1573.35,0.28734,$86.67B,,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
BBVA,Banco Bilbao Vizcaya Argentaria SA,15.1183,2.52076,$86.50B,5.14937,Spain,Financials,Banks,Yes (Option Chain)
BP,BP plc,32.0183,11.68231,$86.34B,5.88235,United Kingdom,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
DELL,Dell Technologies Inc,125.49,7.05253,$86.10B,1.65576,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
UPS,United Parcel Service Inc,100.1,5.81718,$85.76B,6.47773,United States of America,Industrials,Air Freight & Logistics,Yes (Option Chain)
APO,Apollo Global Management Inc,148.415,3.87126,$84.11B,1.38606,United States of America,Financials,Financial Services,Yes (Option Chain)
MMM,3M Co,157.835,3.66974,$83.87B,1.87372,United States of America,Industrials,Industrial Conglomerates,Yes (Option Chain)
ABNB,Airbnb Inc,138.35,5.47083,$83.54B,,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
CVS,CVS Health Corp,64.4535,9.21346,$81.95B,4.10621,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
BMO,Bank of Montreal,113.61,0.66958,$81.91B,4.18748,Canada,Financials,Banks,Yes (Option Chain)
SCCO,Southern Copper Corporation,100.105,1.56643,$81.70B,2.60608,United States of America,Materials,Metals & Mining,Yes (Option Chain)
NTES,NetEase Inc,129.795,1.30907,$81.23B,2.15564,China,Communication Services,Entertainment,Yes (Option Chain)
GD,General Dynamics Corp,305.1,1.40776,$81.11B,1.98544,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
CI,The Cigna Group,302.9,1.81569,$81.02B,1.99162,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
AJG,Arthur J. Gallagher & Co.,315.4,1.47143,$79.79B,0.83456,United States of America,Financials,Insurance,Yes (Option Chain)
EMR,Emerson Electric Co.,139.795,3.23029,$78.81B,1.50607,United States of America,Industrials,Electrical Equipment,Yes (Option Chain)
ORLY,O'Reilly Automotive Inc,93.12,6.1261,$78.71B,,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
GSK,GSK plc,38.41,5.33779,$78.20B,4.2112,United Kingdom,Health Care,Pharmaceuticals,Yes (Option Chain)
PNC,The PNC Financial Services Group Inc,197.02,2.5614,$77.93B,3.45143,United States of America,Financials,Banks,Yes (Option Chain)
MAR,Marriott International Inc,282.945,1.82321,$77.14B,0.95154,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
ELV,Elevance Health Inc,338.91,1.79644,$76.97B,2.00781,United States of America,Health Care,Health Care Providers & Services,No
AON,Aon plc,358.68,1.40615,$76.80B,0.83786,Ireland,Financials,Insurance,Yes (Option Chain)
RIO,Rio Tinto Group,59.745,3.43213,$76.62B,6.57938,United Kingdom,Materials,Metals & Mining,Yes (Option Chain)
ITW,Illinois Tool Works Inc.,257.7,1.16661,$76.09B,2.31036,United States of America,Industrials,Machinery,Yes (Option Chain)
CP,Canadian Pacific Kansas City Ltd,81.29,3.32798,$76.02B,0.81587,Canada,Industrials,Ground Transportation,Yes (Option Chain)
FTNT,Fortinet Inc,102.52,4.96766,$75.82B,,United States of America,Information Technology,Software,Yes (Option Chain)
ECL,Ecolab Inc.,268.075,1.38136,$75.69B,0.97393,United States of America,Materials,Chemicals,Yes (Option Chain)
CMG,Chipotle Mexican Grill Inc,54.72,13.49532,$75.45B,,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
INFY,Infosys Ltd,17.975,12.19573,$75.39B,2.77797,India,Information Technology,IT Services,Yes (Option Chain)
RSG,Republic Services Inc.,243.95,1.40145,$75.38B,0.96182,United States of America,Industrials,Commercial Services & Supplies,Yes (Option Chain)
NOC,Northrop Grumman Corp,521.295,1.05224,$74.07B,1.79557,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
EQIX,Equinix Inc,759.05,0.70386,$74.02B,2.47919,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
CVNA,Carvana Co,346.865,4.49192,$73.59B,,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
USB,U.S. Bancorp,47.01,11.40667,$73.45B,4.24268,United States of America,Financials,Banks,Yes (Option Chain)
EQNR,Equinor ASA,26.38,4.03517,$73.44B,9.11439,Norway,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
CL,Colgate-Palmolive Co,88.99,5.55733,$72.60B,2.32195,United States of America,Consumer Staples,Household Products,Yes (Option Chain)
HWM,Howmet Aerospace Inc,184.57,3.23463,$72.53B,0.22262,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
RBLX,Roblox Corp,111.66,8.23417,$71.69B,,United States of America,Communication Services,Entertainment,No
WMB,Williams Cos Inc. (The),58.9683,8.07012,$71.09B,3.43525,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
SNOW,Snowflake Inc,213.05,5.01121,$70.35B,,United States of America,Information Technology,IT Services,Yes (Option Chain)
JCI,Johnson Controls International Plc,106.155,4.71219,$69.65B,1.39821,Ireland,Industrials,Building Products,Yes (Option Chain)
MSI,Motorola Solutions Inc,413.545,0.93291,$69.44B,1.048,United States of America,Information Technology,Communications Equipment,Yes (Option Chain)
PYPL,PayPal Holdings Inc,73.8783,10.57558,$69.40B,,United States of America,Financials,Financial Services,Yes (Option Chain)
ING,ING Groep NV,22.59,2.79722,$69.36B,5.93099,Netherlands,Financials,Banks,Yes (Option Chain)
EPD,Enterprise Products Partners LP,31.73,4.7496,$69.06B,6.836,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
ZTS,Zoetis Inc,156.02,2.9046,$68.99B,1.29066,United States of America,Health Care,Pharmaceuticals,Yes (Option Chain)
NGG,National Grid plc,71.07,0.98064,$68.81B,4.37968,United Kingdom,Utilities,Multi-Utilities,Yes (Option Chain)
MFG,Mizuho Financial Group Inc,5.4917,3.42459,$68.72B,3.45409,Japan,Financials,Banks,Yes (Option Chain)
CM,Canadian Imperial Bank of Commerce,72.335,1.23986,$68.70B,3.88099,Canada,Financials,Banks,Yes (Option Chain)
BNS,The Bank of Nova Scotia,54.52,2.17567,$67.82B,5.93633,Canada,Financials,Banks,Yes (Option Chain)
EOG,EOG Resources Inc.,122.495,4.07816,$67.15B,3.31599,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
CNQ,Canadian Natural Resources Ltd,31.775,6.91202,$67.15B,5.38914,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
BK,Bank of New York Mellon Corp (The),94.9983,4.2982,$67.05B,2.00598,United States of America,Financials,Capital Markets,Yes (Option Chain)
NEM,Newmont Corporation,60.7883,12.82728,$66.92B,1.66306,United States of America,Materials,Metals & Mining,Yes (Option Chain)
VST,Vistra Corp,194.2832,6.79097,$66.71B,0.45249,United States of America,Utilities,Independent Power & Renewable Electricity Producers,Yes (Option Chain)
FCX,Freeport-McMoRan Inc,45.555,16.42668,$66.58B,1.29422,United States of America,Materials,Metals & Mining,Yes (Option Chain)
CNI,Canadian National Railway Co,104.05,1.43911,$66.12B,2.46325,Canada,Industrials,Ground Transportation,Yes (Option Chain)
HLT,Hilton Worldwide Holdings Inc,278.84,2.32289,$65.92B,0.21636,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
CARR,Carrier Global Corp,76.565,5.07637,$65.69B,1.17463,United States of America,Industrials,Building Products,Yes (Option Chain)
BCS,Barclays PLC,18.6017,15.40472,$65.08B,2.37826,United Kingdom,Financials,Banks,Yes (Option Chain)
APD,Air Products and Chemicals Inc.,290.97,1.26413,$64.98B,2.45231,United States of America,Materials,Chemicals,Yes (Option Chain)
CRH,CRH PLC,94.8529,6.43206,$64.11B,1.55397,Ireland,Materials,Construction Materials,Yes (Option Chain)
CSX,CSX Corp,34.095,15.71881,$64.06B,1.52493,United States of America,Industrials,Ground Transportation,Yes (Option Chain)
NET,Cloudflare Inc,182.2409,3.64351,$62.87B,,United States of America,Information Technology,IT Services,Yes (Option Chain)
MRVL,Marvell Technology Inc,72.395,21.17682,$62.69B,0.33008,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
AZO,AutoZone Inc,3771.345,0.14889,$61.99B,,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
KMI,Kinder Morgan Inc.,28.275,13.3962,$61.86B,4.20259,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
NU,Nu Holdings Ltd,13.08,61.52927,$61.82B,,Brazil,Financials,Banks,No
LYG,Lloyds Banking Group PLC,4.13,25.85978,$61.42B,4.08685,United Kingdom,Financials,Banks,Yes (Option Chain)
CRWV,CoreWeave Inc,132.6714,,$61.42B,,United States of America,Information Technology,IT Services,No
REGN,Regeneron Pharmaceuticals Inc,571.31,1.23914,$61.30B,0.62,United States of America,Health Care,Biotechnology,Yes (Option Chain)
AEM,Agnico Eagle Mines Ltd,119.57,3.37448,$60.27B,1.33467,Canada,Materials,Metals & Mining,Yes (Option Chain)
NSC,Norfolk Southern Corp,262.605,1.33074,$60.10B,2.02573,United States of America,Industrials,Ground Transportation,Yes (Option Chain)
ADSK,Autodesk Inc,294.9,1.64243,$60.00B,,United States of America,Information Technology,Software,Yes (Option Chain)
ET,Energy Transfer LP,17.505,15.45701,$59.92B,7.50286,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
WDAY,Workday Inc,225.03,2.25328,$59.64B,,United States of America,Information Technology,Software,Yes (Option Chain)
TFC,Truist Financial Corp,45.555,9.46905,$59.49B,4.57847,United States of America,Financials,Banks,Yes (Option Chain)
ROP,Roper Technologies Inc,546.51,0.59616,$58.86B,0.60278,United States of America,Information Technology,Software,Yes (Option Chain)
ARES,Ares Management Corp,180.805,1.91375,$57.93B,2.52579,United States of America,Financials,Capital Markets,Yes (Option Chain)
NXPI,NXP Semiconductors NV,223.88,3.06814,$57.83B,1.7718,Netherlands,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
TRV,Travelers Companies Inc (The),254.88,1.33567,$57.66B,1.72902,United States of America,Financials,Insurance,Yes (Option Chain)
DEO,Diageo PLC,101.73,1.01947,$57.61B,3.9973,United Kingdom,Consumer Staples,Beverages,Yes (Option Chain)
MNST,Monster Beverage Corp,59.585,5.92873,$57.37B,,United States of America,Consumer Staples,Beverages,Yes (Option Chain)
COR,Cencora Inc,296.645,1.70587,$57.22B,0.74523,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
PWR,Quanta Services Inc.,387.475,1.34339,$56.88B,0.10423,United States of America,Industrials,Construction & Engineering,Yes (Option Chain)
AXON,Axon Enterprise Inc,750.835,0.6537,$56.80B,,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
DLR,Digital Realty Trust Inc,170.82,2.1081,$56.74B,2.89666,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
FDX,FedEx Corp.,234.215,2.17645,$56.56B,2.457,United States of America,Industrials,Air Freight & Logistics,Yes (Option Chain)
AEP,American Electric Power Co Inc,105.0383,3.7292,$56.25B,3.53142,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
MPC,Marathon Petroleum Corp,175.3801,2.80668,$55.26B,2.0238,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
AFL,Aflac Incorporated,102.54,2.22001,$54.91B,2.28414,United States of America,Financials,Insurance,Yes (Option Chain)
CPNG,Coupang Inc,30.695,9.62697,$54.61B,,United States of America,Consumer Discretionary,Broadline Retail,No
CHTR,Charter Communications Inc,399.355,1.36409,$54.17B,,United States of America,Communication Services,Media,Yes (Option Chain)
NWG,NatWest Group plc,13.365,5.31683,$53.74B,4.17473,United Kingdom,Financials,Banks,Yes (Option Chain)
PSX,Phillips 66,128.69,3.4812,$53.66B,3.64437,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
AMX,America Movil SAB de CV,17.385,2.6119,$52.99B,2.90828,Mexico,Communication Services,Wireless Telecommunication Services,Yes (Option Chain)
URI,United Rentals Inc.,808.4,0.64406,$52.93B,0.8793,United States of America,Industrials,Trading Companies & Distributors,Yes (Option Chain)
SPG,Simon Property Group Inc,162.1087,1.80498,$52.80B,5.1932,United States of America,Real Estate,Retail REITs,Yes (Option Chain)
TEL,TE Connectivity plc,176.065,1.86933,$52.52B,1.60352,Ireland,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
LNG,Cheniere Energy Inc,241.49,1.99149,$52.17B,0.85023,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
MET,MetLife Inc,77.72,3.37726,$52.16B,2.92149,United States of America,Financials,Insurance,Yes (Option Chain)
MFC,Manulife Financial Corp,30.475,2.37316,$52.06B,4.16615,Canada,Financials,Insurance,Yes (Option Chain)
MPLX,MPLX LP,50.9029,1.5982,$51.71B,7.55231,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
PAYX,Paychex Inc.,144.07,2.35663,$51.66B,3.01487,United States of America,Industrials,Professional Services,Yes (Option Chain)
O,Realty Income Corp,58.9049,5.85335,$51.62B,5.64731,United States of America,Real Estate,Retail REITs,Yes (Option Chain)
NDAQ,Nasdaq Inc,89.63,3.56645,$51.33B,1.20792,United States of America,Financials,Capital Markets,Yes (Option Chain)
GM,General Motors Co,53.295,12.93746,$51.33B,1.12381,United States of America,Consumer Discretionary,Automobiles,Yes (Option Chain)
ALL,The Allstate Corporation,195.84,1.74048,$51.20B,2.069,United States of America,Financials,Insurance,Yes (Option Chain)
FLUT,Flutter Entertainment PLC,295.38,2.76023,$51.10B,,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",No
AMP,Ameriprise Financial Inc,539.04,0.51659,$51.07B,1.19334,United States of America,Financials,Capital Markets,Yes (Option Chain)
PCAR,PACCAR Inc,95.89,3.02672,$51.03B,1.35789,United States of America,Industrials,Machinery,Yes (Option Chain)
E,Eni SpA,33.14,0.34099,$50.93B,6.53811,Italy,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
GWW,Grainger (W.W.) Inc,1056.58,0.26354,$50.90B,0.85324,United States of America,Industrials,Trading Companies & Distributors,Yes (Option Chain)
OKE,ONEOK Inc,81.41,4.03558,$50.81B,5.06516,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
SLB,Schlumberger Ltd,36.145,17.00985,$50.75B,3.05548,United States of America,Energy,Energy Equipment & Services,Yes (Option Chain)
PSA,Public Storage,288.16,0.84581,$50.72B,4.15038,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
BDX,Becton Dickinson and Co,176.6429,2.81253,$50.43B,2.36404,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
CTVA,Corteva Inc,73.155,3.85224,$50.19B,0.92429,United States of America,Materials,Chemicals,Yes (Option Chain)
FAST,Fastenal Co,45.1299,6.80741,$49.63B,2.03374,United States of America,Industrials,Trading Companies & Distributors,Yes (Option Chain)
TRP,TC Energy Corp,48.32,2.66914,$49.18B,5.28284,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
TEAM,Atlassian Corp,191.49,2.48932,$49.09B,,Australia,Information Technology,Software,Yes (Option Chain)
SU,Suncor Energy Inc.,39.8295,5.15376,$49.03B,4.15673,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
D,Dominion Energy Inc,57.14,5.77179,$48.91B,4.65238,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
SRE,Sempra,74.565,4.46616,$48.63B,3.4603,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
LHX,L3Harris Technologies Inc,262.58,1.50087,$48.52B,1.84935,United States of America,Industrials,Aerospace & Defense,Yes (Option Chain)
VLO,Valero Energy Corp,148.88,3.5181,$47.94B,2.95328,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
PBR,Petroleo Brasileiro S.A.- Petrobras,12.57,23.6744,$47.70B,17.9192,Brazil,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
DDOG,Datadog Inc,138.58,6.29915,$47.44B,,United States of America,Information Technology,Software,Yes (Option Chain)
HES,Hess Corp,149.12,2.09772,$47.39B,1.30531,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
WCN,Waste Connections Inc.,184.395,1.18163,$47.38B,0.6871,Canada,Industrials,Commercial Services & Supplies,Yes (Option Chain)
TGT,Target Corp,104.6429,7.9657,$47.36B,4.37452,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
AIG,American International Group Inc,81.5547,4.70378,$47.13B,2.20103,United States of America,Financials,Insurance,Yes (Option Chain)
VRT,Vertiv Holdings Co,124.5494,9.06479,$46.99B,0.12165,United States of America,Industrials,Electrical Equipment,Yes (Option Chain)
F,Ford Motor Co,11.85,118.80824,$46.84B,5.09338,United States of America,Consumer Discretionary,Automobiles,Yes (Option Chain)
KR,Kroger Co. (The),72.3617,7.99391,$46.66B,1.98356,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
CMI,Cummins Inc.,340.04,0.87683,$46.66B,2.14863,United States of America,Industrials,Machinery,Yes (Option Chain)
TAK,Takeda Pharmaceutical Co Ltd,15.0583,2.1145,$46.36B,4.53058,Japan,Health Care,Pharmaceuticals,Yes (Option Chain)
CPRT,Copart Inc,47.095,6.14893,$45.89B,,United States of America,Industrials,Commercial Services & Supplies,Yes (Option Chain)
EW,Edwards Lifesciences Corp,78.13,4.48164,$45.78B,,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
OXY,Occidental Petroleum Corp,45.045,12.7231,$45.58B,2.07299,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
KDP,Keurig Dr Pepper Inc,33.145,12.71084,$45.49B,2.74709,United States of America,Consumer Staples,Beverages,Yes (Option Chain)
ZS,Zscaler Inc,290.48,2.65206,$45.11B,,United States of America,Information Technology,Software,Yes (Option Chain)
VEEV,Veeva Systems Inc,281.83,1.46851,$45.08B,,United States of America,Health Care,Health Care Technology,Yes (Option Chain)
JD,JD.com Inc,30.76,13.06429,$45.08B,3.21543,China,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
CCI,Crown Castle Inc,103.0929,3.41425,$44.75B,4.13585,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
HLN,Haleon plc,9.915,14.75065,$44.74B,1.78024,United Kingdom,Health Care,Pharmaceuticals,No
GLW,Corning Inc,53.065,5.69453,$44.19B,2.17054,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
EXC,Exelon Corp,43.395,7.77383,$43.92B,3.67732,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
MSCI,MSCI Inc,571.32,0.5385,$43.76B,1.27307,United States of America,Financials,Capital Markets,Yes (Option Chain)
CCEP,Coca-Cola Europacific Partners PLC,95.35,2.43537,$43.67B,2.34506,United Kingdom,Consumer Staples,Beverages,Yes (Option Chain)
FERG,Ferguson Enterprises Inc,219.705,1.97267,$43.50B,1.50505,United States of America,Industrials,Trading Companies & Distributors,No
VALE,Vale SA,9.915,36.25164,$43.29B,9.91586,Brazil,Materials,Metals & Mining,Yes (Option Chain)
ALC,Alcon Inc,87.37,1.66023,$43.27B,0.38009,Switzerland,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
VG,Venture Global Inc,16.805,7.31704,$43.27B,0.36913,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
KMB,Kimberly-Clark Corporation,127.24,2.34638,$42.93B,3.8955,United States of America,Consumer Staples,Household Products,Yes (Option Chain)
ROST,Ross Stores Inc,130.9406,3.53135,$42.90B,1.23504,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
IDXX,IDEXX Laboratories Inc,530.8687,0.73078,$42.89B,,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
TTWO,Take-Two Interactive Software Inc,238.775,2.18241,$42.72B,,United States of America,Communication Services,Entertainment,Yes (Option Chain)
FANG,Diamondback Energy Inc,141.57,2.6213,$42.17B,3.63057,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
VRSK,Verisk Analytics Inc,305.54,0.90698,$42.04B,0.59898,United States of America,Industrials,Professional Services,Yes (Option Chain)
DHI,D.R. Horton Inc,136.01,3.64237,$42.03B,1.16942,United States of America,Consumer Discretionary,Household Durables,Yes (Option Chain)
IMO,Imperial Oil Ltd,82.94,0.4383,$42.01B,2.55119,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
CBRE,CBRE Group Inc,141.15,1.85725,$41.88B,,United States of America,Real Estate,Real Estate Management & Development,Yes (Option Chain)
