Symbol,Company Name,Security Price,Volume (90 Day Avg),Market Capitalization,Dividend Yield,Company Headquarters Location,Sector,Industry,Optionable
HMC,Honda Motor Co Ltd,31.0583,1.01312,$41.82B,4.5092,Japan,Consumer Discretionary,Automobiles,Yes (Option Chain)
AME,AMETEK Inc,178.21,1.39196,$41.78B,0.6852,United States of America,Industrials,Electrical Equipment,Yes (Option Chain)
CRCL,Circle Internet Group Inc,200.98,,$41.69B,,United States of America,Information Technology,Software,No
YUM,YUM Brands Inc,147.47,2.15774,$41.64B,1.89599,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
GRMN,Garmin Ltd,216.79,1.00751,$41.57B,1.66728,Switzerland,Consumer Discretionary,Household Durables,Yes (Option Chain)
FIS,Fidelity National Information Services Inc,79.33,3.76247,$41.32B,2.03433,United States of America,Financials,Financial Services,Yes (Option Chain)
WPM,Wheaton Precious Metals Corp,91.395,2.00202,$41.31B,0.72512,Canada,Materials,Metals & Mining,Yes (Option Chain)
PEG,Public Service Enterprise Group Inc,82.915,3.11518,$41.19B,3.0527,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
ALNY,Alnylam Pharmaceuticals Inc,315.86,0.97261,$41.06B,,United States of America,Health Care,Biotechnology,Yes (Option Chain)
KVUE,Kenvue Inc,21.855,18.12368,$40.97B,3.84255,United States of America,Consumer Staples,Personal Care Products,No
TCOM,Trip com Group Ltd,61.595,3.609,$40.47B,0.4845,Singapore,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
BKR,Baker Hughes a GE Co,39.85,8.10684,$40.32B,2.26044,United States of America,Energy,Energy Equipment & Services,Yes (Option Chain)
MCHP,Microchip Technology Inc,73.9417,11.02386,$40.24B,2.44099,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
XYZ,Block Inc,68.53,9.42567,$40.06B,,United States of America,Financials,Financial Services,No
XEL,Xcel Energy Inc.,69.095,3.74415,$39.58B,3.32265,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
OTIS,Otis Worldwide Corp,100.11,2.69542,$39.27B,1.68861,United States of America,Industrials,Machinery,Yes (Option Chain)
ROK,Rockwell Automation Inc.,343.48,0.97529,$38.67B,1.52739,United States of America,Industrials,Electrical Equipment,Yes (Option Chain)
FER,FERROVIAL SE,52.41,0.13761,$38.57B,1.75043,Netherlands,Industrials,Construction & Engineering,No
CAH,Cardinal Health Inc,161.345,2.49014,$38.42B,1.26906,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
FICO,Fair Isaac Corporation,1547.47,0.2626,$37.59B,,United States of America,Information Technology,Software,Yes (Option Chain)
PRU,Prudential Financial Inc,105.4029,1.82307,$37.50B,5.09722,United States of America,Financials,Insurance,Yes (Option Chain)
EA,Electronic Arts Inc,149.185,3.20539,$37.36B,0.51113,United States of America,Communication Services,Entertainment,Yes (Option Chain)
RMD,Resmed Inc,254.32,0.98587,$37.30B,0.83333,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
TRGP,Targa Resources Corp,172.64,2.11379,$37.29B,2.32693,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
SYY,Sysco Corporation,77.61,3.17486,$37.25B,2.81104,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
CTSH,Cognizant Technology Solutions Corp,75.27,3.89257,$37.15B,1.64544,United States of America,Information Technology,IT Services,Yes (Option Chain)
TTD,Trade Desk Inc (The),75.36,9.77475,$37.04B,,United States of America,Communication Services,Media,Yes (Option Chain)
DAL,Delta Air Lines Inc,58.16,12.61063,$36.99B,1.32392,United States of America,Industrials,Passenger Airlines,Yes (Option Chain)
ABEV,Ambev SA,2.335,31.88677,$36.77B,6.57264,Brazil,Consumer Staples,Beverages,Yes (Option Chain)
B,Barrick Mining Corporation,21.245,19.75185,$36.65B,1.88501,Canada,Materials,Metals & Mining,Yes (Option Chain)
WAB,Westinghouse Air Brake Technologies Corp,212.79,0.98058,$36.56B,0.46803,United States of America,Industrials,Machinery,Yes (Option Chain)
ETR,Entergy corporation,82.61,3.64185,$36.49B,2.93578,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
ED,Consolidated Edison Inc.,100.96,2.95555,$36.24B,3.38006,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
CSGP,CoStar Group Inc,85.51,3.27306,$36.04B,,United States of America,Real Estate,Real Estate Management & Development,Yes (Option Chain)
IR,Ingersoll Rand Inc,87.63,3.04974,$35.92B,0.08987,United States of America,Industrials,Machinery,Yes (Option Chain)
EBAY,eBay Inc.,77.63,5.68899,$35.55B,1.50434,United States of America,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
VMC,Vulcan Materials Co,269.365,1.19985,$35.54B,0.72862,United States of America,Materials,Construction Materials,Yes (Option Chain)
ODFL,Old Dominion Freight Line Inc,165.51,1.87243,$35.45B,0.66774,United States of America,Industrials,Ground Transportation,Yes (Option Chain)
VICI,VICI Properties Inc,33.5917,7.02643,$35.32B,5.17654,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
MPWR,Monolithic Power Systems Inc,716.675,0.81824,$35.24B,0.84776,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
BRO,Brown & Brown Inc,107.84,2.73481,$35.21B,0.56206,United States of America,Financials,Insurance,Yes (Option Chain)
LVS,Las Vegas Sands Corp,50.22,5.86774,$35.20B,2.00763,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
A,Agilent Technologies Inc,120.01,2.17032,$35.02B,0.80467,United States of America,Health Care,Life Sciences Tools & Services,Yes (Option Chain)
SLF,Sun Life Financial Inc,62.75,0.59792,$35.00B,4.09661,Canada,Financials,Insurance,Yes (Option Chain)
CHT,Chunghwa Telecom Co Ltd,44.52,0.14303,$34.54B,3.74904,Taiwan,Communication Services,Diversified Telecommunication Services,Yes (Option Chain)
EQT,EQT Corp,58.1283,8.05997,$34.52B,1.13862,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
GEHC,GE HealthCare Technologies Inc,74.23,4.55212,$34.40B,0.18634,United States of America,Health Care,Health Care Equipment & Supplies,No
HIG,Hartford Insurance Group Inc (The),122.81,1.63849,$34.36B,1.71986,United States of America,Financials,Insurance,Yes (Option Chain)
ARGX,argenx SE,563.36,0.40714,$34.17B,,Netherlands,Health Care,Biotechnology,Yes (Option Chain)
TKO,TKO Group Holdings Inc,174.765,1.41717,$34.04B,0.88372,United States of America,Communication Services,Entertainment,No
MLM,Martin Marietta Materials Inc,563.62,0.49992,$33.88B,0.56228,United States of America,Materials,Construction Materials,Yes (Option Chain)
WEC,WEC Energy Group Inc,105.71,2.26866,$33.67B,3.38357,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
ITUB,Itau Unibanco Holding SA,6.245,28.83312,$33.58B,5.86127,Brazil,Financials,Banks,Yes (Option Chain)
CCL,Carnival Corporation & Plc,29.285,27.24937,$33.46B,,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
HSY,Hershey Co (The),165.07,1.74639,$33.38B,3.32605,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
LYV,Live Nation Entertainment Inc,148.295,2.74597,$33.36B,,United States of America,Communication Services,Entertainment,Yes (Option Chain)
ANSS,ANSYS Inc,385.38,0.67088,$32.93B,,United States of America,Information Technology,Software,Yes (Option Chain)
ACGL,Arch Capital Group Ltd,90.43,1.73967,$32.92B,,Bermuda,Financials,Insurance,Yes (Option Chain)
NUE,Nucor Corp,141.855,2.57953,$32.86B,1.54494,United States of America,Materials,Metals & Mining,Yes (Option Chain)
EL,Estee Lauder Cos Inc (The),89.7065,4.23276,$32.77B,1.53711,United States of America,Consumer Staples,Personal Care Products,Yes (Option Chain)
DXCM,DexCom Inc,85.035,4.09588,$32.69B,,United States of America,Health Care,Health Care Equipment & Supplies,Yes (Option Chain)
MTB,M&T Bank Corp,202.8,1.32862,$32.41B,2.67446,United States of America,Financials,Banks,Yes (Option Chain)
EFX,Equifax Inc.,260.59,1.03047,$32.13B,0.77322,United States of America,Industrials,Professional Services,Yes (Option Chain)
KHC,The Kraft Heinz Co,27.685,12.84402,$32.12B,5.89536,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
PBR/A,Petroleo Brasileiro S.A.- Petrobras,11.515,6.38963,$31.97B,16.38201,Brazil,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
RJF,Raymond James Financial Inc.,159.01,1.38482,$31.96B,1.26263,United States of America,Financials,Capital Markets,Yes (Option Chain)
PUK,Prudential PLC,25.0783,1.00353,$31.91B,1.87212,Hong Kong,Financials,Insurance,Yes (Option Chain)
EXR,Extra Space Storage Inc,150.5,1.10075,$31.88B,4.3131,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
XYL,Xylem Inc,130.96,1.61483,$31.87B,1.22184,United States of America,Industrials,Machinery,Yes (Option Chain)
CCJ,Cameco Corp,74.905,4.88616,$31.65B,0.15687,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
STT,State Street Corporation,109.7,2.1167,$31.62B,2.77474,United States of America,Financials,Capital Markets,Yes (Option Chain)
DD,DuPont  De Nemours Inc,74.79,3.0916,$31.59B,2.17247,United States of America,Materials,Chemicals,Yes (Option Chain)
STX,Seagate Technology Holdings plc,148.97,4.34583,$31.23B,1.95679,Singapore,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
KB,KB Financial Group Inc,85.7994,0.201,$31.17B,2.78953,South Korea,Financials,Banks,Yes (Option Chain)
FNV,Franco-Nevada Corp,158.21,0.95533,$30.74B,0.95226,Canada,Materials,Metals & Mining,Yes (Option Chain)
TME,Tencent Music Entertainment Group,20.74,7.54259,$30.65B,0.90955,China,Communication Services,Entertainment,Yes (Option Chain)
RYAAY,Ryanair Holdings PLC,57.48,1.61395,$30.50B,2.53096,Ireland,Industrials,Passenger Airlines,Yes (Option Chain)
WTW,Willis Towers Watson plc,309.25,0.6807,$30.47B,1.19745,United Kingdom,Financials,Insurance,No
WIT,Wipro Ltd,2.875,5.93072,$30.47B,2.36941,India,Information Technology,IT Services,Yes (Option Chain)
STZ,Constellation Brands Inc,164.38,2.31101,$30.36B,2.36948,United States of America,Consumer Staples,Beverages,Yes (Option Chain)
WDS,Woodside Energy Group Ltd,15.69,1.0307,$30.15B,7.68262,Australia,Energy,"Oil, Gas & Consumable Fuels",No
TSCO,Tractor Supply Co,57.92,5.72214,$30.11B,1.62,United States of America,Consumer Discretionary,Specialty Retail,Yes (Option Chain)
BIDU,Baidu Inc,85.89,3.95036,$29.88B,,China,Communication Services,Interactive Media & Services,Yes (Option Chain)
NTR,Nutrien Ltd,60.85,2.28546,$29.80B,3.57436,Canada,Materials,Chemicals,Yes (Option Chain)
LPLA,LPL Financial Holdings Inc,370.455,0.84098,$29.75B,0.32261,United States of America,Financials,Capital Markets,Yes (Option Chain)
LI,Li Auto Inc,28.63,5.19591,$29.61B,,China,Consumer Discretionary,Automobiles,Yes (Option Chain)
TEF,Telefonica SA,5.2109,0.71303,$29.54B,6.2985,Spain,Communication Services,Diversified Telecommunication Services,Yes (Option Chain)
PCG,PG&E Corp,13.3983,21.3015,$29.49B,0.74516,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
NRG,NRG Energy Inc,151.14,3.2925,$29.46B,1.16804,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
SMCI,Super Micro Computer Inc,49.52,50.33782,$29.39B,,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
OWL,Blue Owl Capital Inc,19.175,8.50555,$29.27B,4.75939,United States of America,Financials,Capital Markets,No
VTR,Ventas Inc.,65.53,3.39361,$29.24B,2.96434,United States of America,Real Estate,Health Care REITs,Yes (Option Chain)
FITB,Fifth Third Bancorp,43.6017,5.08661,$29.21B,3.38208,United States of America,Financials,Banks,Yes (Option Chain)
TW,Tradeweb Markets Inc,136.45,1.2126,$29.03B,0.35276,United States of America,Financials,Capital Markets,Yes (Option Chain)
WBD,WARNER BROS DISCOVERY INC,12.025,46.74082,$29.02B,,United States of America,Communication Services,Entertainment,No
STLA,Stellantis NV,9.885,19.05543,$29.01B,7.64074,Netherlands,Consumer Discretionary,Automobiles,Yes (Option Chain)
IRM,Iron Mountain Inc,97.935,1.84107,$28.91B,3.20441,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
STM,STMicroelectronics NV,31.775,7.5264,$28.88B,1.11559,Netherlands,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
IT,Gartner Inc,372.34,0.75201,$28.82B,,United States of America,Information Technology,IT Services,Yes (Option Chain)
RKT,Rocket Cos Inc,13.9899,13.364,$28.79B,,United States of America,Financials,Financial Services,Yes (Option Chain)
AVB,AvalonBay Communities Inc.,202.07,0.89206,$28.74B,3.46775,United States of America,Real Estate,Residential REITs,Yes (Option Chain)
UAL,United Airlines Holdings Inc,88.57,9.02753,$28.64B,,United States of America,Industrials,Passenger Airlines,Yes (Option Chain)
LULU,Lululemon Athletica Inc,228.91,2.92845,$28.34B,,Canada,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Yes (Option Chain)
KEYS,Keysight Technologies Inc,163.465,0.98018,$28.17B,,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
IQV,IQVIA Holdings Inc,159.93,2.18606,$28.16B,,United States of America,Health Care,Life Sciences Tools & Services,Yes (Option Chain)
FCNCA,First Citizens BancShares Inc,2152.6,0.09402,$28.14B,0.36834,United States of America,Financials,Banks,No
GIS,General Mills Inc.,50.86,5.99669,$27.98B,4.73052,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
AMRZ,Amrize Ltd,50.485,,$27.86B,,Switzerland,Materials,Construction Materials,No
HUM,Humana Inc.,227.47,1.69,$27.84B,1.53466,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
DTE,DTE Energy Co,134.31,1.53927,$27.78B,3.25665,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
AWK,American Water Works Company Inc,143.305,1.45537,$27.75B,2.32624,United States of America,Utilities,Water Utilities,Yes (Option Chain)
SYM,Symbotic Inc,47.42,1.64146,$27.75B,,United States of America,Industrials,Machinery,No
IP,International Paper Company,52.035,4.98716,$27.67B,3.52986,United States of America,Materials,Containers & Packaging,Yes (Option Chain)
HUBS,HubSpot Inc,538.805,0.76861,$27.65B,,United States of America,Information Technology,Software,Yes (Option Chain)
BR,Broadridge Financial Solutions Inc,236.025,0.56043,$27.62B,1.49673,United States of America,Industrials,Professional Services,Yes (Option Chain)
K,Kellanova,79.6503,3.39507,$27.56B,2.87009,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
ONC,BeOne Medicines Ltd,251.915,0.43133,$27.43B,,Switzerland,Health Care,Biotechnology,No
HPE,Hewlett Packard Enterprise Co,20.5983,22.19974,$27.19B,2.50965,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
BNTX,BioNTech SE,110.855,1.08674,$27.14B,,Germany,Health Care,Biotechnology,Yes (Option Chain)
SYF,Synchrony Financial,70.805,4.41111,$26.88B,1.69948,United States of America,Financials,Consumer Finance,Yes (Option Chain)
RDDT,Reddit Inc,146.795,8.73817,$26.86B,,United States of America,Communication Services,Interactive Media & Services,No
NOK,Nokia OYJ,4.885,19.0928,$26.84B,2.82699,Finland,Information Technology,Communications Equipment,Yes (Option Chain)
ROL,Rollins Inc,55.7029,2.00148,$26.78B,1.19435,United States of America,Industrials,Commercial Services & Supplies,Yes (Option Chain)
PPG,PPG Industries Inc.,116.215,2.07948,$26.63B,2.31884,United States of America,Materials,Chemicals,Yes (Option Chain)
CVE,Cenovus Energy Inc,14.4,12.20971,$26.52B,4.0171,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
MT,Arcelormittal,33.89,2.00322,$26.48B,1.59605,Luxembourg,Materials,Metals & Mining,Yes (Option Chain)
VRSN,VeriSign Inc,282.72,0.86051,$26.42B,1.09457,United States of America,Information Technology,IT Services,Yes (Option Chain)
VOD,Vodafone Group Public Limited Company,10.895,14.5823,$26.41B,4.4996,United Kingdom,Communication Services,Wireless Telecommunication Services,Yes (Option Chain)
ADM,Archer-Daniels-Midland Co,54.26,4.26331,$26.40B,3.71314,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
CQP,Cheniere Energy Partners LP,55.055,0.17356,$26.17B,6.02922,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
WRB,Berkley (W.R.) Corp,69.3653,1.88275,$26.13B,0.52265,United States of America,Financials,Insurance,Yes (Option Chain)
AEE,Ameren Corporation,96.45,1.8223,$26.00B,2.95218,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
LEN,Lennar Corp,112.84,3.16517,$25.94B,1.755,United States of America,Consumer Discretionary,Household Durables,Yes (Option Chain)
DOV,Dover Corp,188.7432,1.12759,$25.90B,1.09029,United States of America,Industrials,Machinery,Yes (Option Chain)
IX,Orix Corp,22.6965,0.24526,$25.61B,3.60285,Japan,Financials,Financial Services,No
MTD,Mettler-Toledo International Inc,1194.71,0.19309,$25.44B,,United States of America,Health Care,Life Sciences Tools & Services,Yes (Option Chain)
EQR,Equity Residential,66.87,2.0082,$25.38B,4.14733,United States of America,Real Estate,Residential REITs,Yes (Option Chain)
HBAN,Huntington Bancshares Inc,17.035,24.79105,$25.34B,3.56527,United States of America,Financials,Banks,Yes (Option Chain)
PPL,PPL Corp,34.725,5.40309,$25.33B,3.18062,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
VLTO,Veralto Corp,102.12,1.36495,$25.26B,0.43167,United States of America,Industrials,Commercial Services & Supplies,No
TU,TELUS Corp,16.38,3.31059,$25.12B,7.39164,Canada,Communication Services,Diversified Telecommunication Services,Yes (Option Chain)
EXE,Expand Energy Corporation,109.26,4.11755,$25.12B,2.17865,United States of America,Energy,"Oil, Gas & Consumable Fuels",No
TOST,Toast Inc,44.42,7.28368,$25.12B,,United States of America,Financials,Financial Services,No
MKL,Markel Group Inc,2009.23,0.05472,$25.08B,,United States of America,Financials,Insurance,Yes (Option Chain)
VIK,Viking Holdings Ltd,57.445,3.44042,$25.02B,,Bermuda,Consumer Discretionary,"Hotels, Restaurants & Leisure",No
ON,ON Semiconductor Corp,59.1,10.0995,$24.96B,,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
DG,Dollar General Corporation,114.3587,4.21996,$24.90B,2.08591,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
TDY,Teledyne Technologies Inc.,536.04,0.33121,$24.87B,,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
EME,EMCOR Group Inc.,557.66,0.5062,$24.81B,0.18043,United States of America,Industrials,Construction & Engineering,Yes (Option Chain)
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.835,24.11311,$24.69B,3.20555,Sweden,Information Technology,Communications Equipment,Yes (Option Chain)
SW,Smurfit Westrock Plc,46.41,3.88627,$24.64B,3.65085,Ireland,Materials,Containers & Packaging,No
SBAC,SBA Communications Corp,232.55,0.90754,$24.59B,1.94056,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
DRI,Darden Restaurants Inc,209.36,1.49011,$24.50B,2.86615,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
NTRS,Northern Trust Corp,126.52,1.82994,$24.49B,2.38265,United States of America,Financials,Capital Markets,Yes (Option Chain)
UI,Ubiquiti Inc,411.99,0.10329,$24.49B,0.59275,United States of America,Information Technology,Communications Equipment,Yes (Option Chain)
ATO,Atmos Energy Corp,155.67,1.0478,$24.49B,2.25696,United States of America,Utilities,Gas Utilities,Yes (Option Chain)
SHG,Shinhan Financial Group Co Ltd,51.24,0.2245,$24.44B,3.16489,South Korea,Financials,Banks,No
CHD,Church & Dwight Co Inc,97.001,2.20888,$24.15B,1.20347,United States of America,Consumer Staples,Household Products,Yes (Option Chain)
ES,Eversource Energy,65.275,2.68386,$24.14B,4.58073,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
TPL,Texas Pacific Land Corp,1039.28,0.13583,$24.06B,0.6114,United States of America,Energy,"Oil, Gas & Consumable Fuels",No
PINS,Pinterest Inc,35.925,12.0752,$23.97B,,United States of America,Communication Services,Interactive Media & Services,Yes (Option Chain)
GDDY,GoDaddy Inc,169.705,1.51068,$23.92B,,United States of America,Information Technology,IT Services,Yes (Option Chain)
HPQ,HP Inc,24.7583,9.29678,$23.88B,4.55389,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
JBL,Jabil Inc,220.58,1.50402,$23.83B,0.14413,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
TYL,Tyler Technologies Inc,561.805,0.29445,$23.80B,,United States of America,Information Technology,Software,Yes (Option Chain)
FTS,Fortis Inc,47.17,0.5864,$23.77B,3.73117,Canada,Utilities,Electric Utilities,Yes (Option Chain)
AU,AngloGold Ashanti plc,47.85,3.5604,$23.75B,1.06135,United States of America,Materials,Metals & Mining,Yes (Option Chain)
CNP,CenterPoint Energy Inc.,36.2,5.66376,$23.59B,2.43498,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)

